function_name,category,fixture_id,jpl_status,moshier_status,vsop_elp_meeus_status,jpl_elapsed_ns,moshier_elapsed_ns,vsop_elp_meeus_elapsed_ns,jpl_output_sha256,moshier_output_sha256,vsop_elp_meeus_output_sha256,jpl_vs_moshier_relation,jpl_vs_vsop_relation,moshier_vs_vsop_relation,max_abs_diff_if_numeric,max_rel_diff_if_numeric,notes
jme_heliacal_angle,engine_invariant,modern_bhuj_standard,OK,OK,OK,312930,1374141,12257134,10d5e2b759651eec8fa3121846471e89df09a81414d5a3bc6146b3f589f85653,d7d737fb9bbb79b81d5a523fa007e5abc3702777413d6a839a14b62ba3ac1c96,5ed2b6e4a780daa8523f3804d088c2c949f79e2bca80ffe9f4226bbb8db3a59d,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_heliacal_pheno_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,340075,582155,593545,c9fbd4324372f767ab7bbda2e69c7fa0f59280e9e9dbb8dfeac9835f34268385,41b5d23ee1265b51f2bc024f81bcb353fe9f12f786f7d64224342bf1b93b0e6c,601a51768eeb9a669157ac35c4685847eb781b8cb09075fdb9c2d04a60462a1f,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_heliacal_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,663938,326370,715390,610d61417022f03e8712658275725294609d220695d95f04e1247dad20ed517b,93504cfcee0c6dd801f21eb4767646a3ed2b9e70a42e706b2ca3edc69caf1b4c,4072044361150591199809f39891cec035bff25f103df6dbcfa9498083e98147,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_helio_cross,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,596466,374800800,5206764543,e9092c5dc0fca1f57bbd49afed9de9e97086801b529cce3ae2a7845a4ecc02cf,daa8904ad6a7aea12ecfd822788bea8ae9df88e020b3fc211f82f8fa9128b48e,d277a929079688f9b4dfbb42a5c53da7035f28990aba1556a1b4993e3987c09a,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_helio_cross_ut,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,OK,OK,180821,242505917,4783213270,2a3bbc126d79973c062a8f874501092c4404481e9e7edd85e416b2861d49535a,4ee830150209dbdb72a61553beb9bc1c183a42e1103eae03e465320faed6ad3a,5662f6afef07497a7e77d178cfc5423cc8344c04c4a441133626f7c0807342ca,ERROR_ONE_SIDE,ERROR_ONE_SIDE,DIFFERENT_STRUCTURE,,,
jme_horizontal_to_equatorial,engine_invariant,modern_bhuj_standard,OK,OK,OK,47269,90924,38992,dfe999ab6f044c76a1553275331e54d92cdfc7df069c3efc03e5f93d756e2bea,60c41e3aba613d8c8bfc0f321fc7e46fcf4ab465b0ca99716ddadc0396a78528,07ee9b68603ec9b3ab562f6d97feae09fa209bca14cffa356ead9051485f7095,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_hours_normalize,engine_invariant,modern_bhuj_standard,OK,OK,OK,109364,54390,56401,f25793d124c0a0054d444e41ce2d386cc12a60c8c6f9bcc9e511d47fb8240fae,5851064fad83cd140697af5b76706e454b6cd6f45a896a68502bafcb52f7ba50,9a1c3d2c16fb810dd933c4b292322ad2c4a0c9b3b4a157b42ae802c5aba0b614,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_hours_to_degrees,engine_invariant,modern_bhuj_standard,OK,OK,OK,52492,53518,53505,c64d64314522fe359ddddbbe998f9c0778dd68ac187442d6e055c35e47a2b494,9844c88b94f41b74c9169063fcc0c85c563c0a23302c7ced3275eb0a11701284,592d11353476d48a912be16737f084d6c128bd9934908bd6346807c71b070125,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_house_pos,engine_invariant,modern_bhuj_standard,OK,OK,OK,109284,71440,74181,eb4b4d0ae904d7edb907028be03717da6d9da63445d1acaa1b3b257898c95fcb,22c0b227c0c7f4d0e37f0906b186a7b4700c2405e40c9f6a279d9e47681c5d02,075bd7c1424bfb876c5041f234e6b8a393b51dee16c5302adbc19344e43dcdd5,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_house_system_name,engine_invariant,modern_bhuj_standard,OK,OK,OK,45314,44902,101255,129938ee7176a5b7255e27ea7dc59342693b4e4a5cd70614442f7d79bef10366,2eb6f8ee0e18b4ef798b57e141795fd9f3a284b09297239ba06901da7df7c07d,f45ea41c791627647933728fac65c4f96104e8cf94e625fac55206a862e7876d,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_houses,engine_sensitive,modern_bhuj_standard,OK,OK,OK,184970,176430,334797,c539d542f0fcef171177f741d5088ff9e7618f0373f836247c7ad785f0649725,ab34232149f044ab6990b6ed5e59c9a39a263036a0c9fa3c149a6d15cab2d1cf,fd28ba91560434cedc67665f638812bee9f663b4aba44b9c67c586183dc086ed,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_houses_armc,engine_sensitive,modern_bhuj_standard,OK,OK,OK,127848,129796,126298,4e0a239660c71f609fc5f7ccbcb2ffec362ec4b01127e72078d7bc135bd5fdae,94476585881e9f17e8f4482a5df610430f2a23c8560dacba173ad01297755fe9,b8b2ddab2687cec2d371fd6565666a64249a200047f53fbdf96f521438fbea78,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_houses_armc_ex2,engine_sensitive,modern_bhuj_standard,OK,OK,OK,143191,132673,129900,f624ed7cc043badd3ec61d21970053f65a867c9d2e8d8dbbe91862c5de4814aa,1cf12cbe71fa04d89495b2ae03dcf3cdd435fd0cb65c694b0a1e082518d23798,7e6c6c357da8e6263d9c39745d2124c9e10878d17a219f54d0c32c15369b2537,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_houses_ex,engine_sensitive,modern_bhuj_standard,OK,OK,OK,139162,164817,152537,c8aa5bcc5f90ba5b0afb4d79a52c5eacbc6b964c617eefb8a1b3049210407bde,002771d39a936bac376cbb8858aabeb8a4635f43ceccfd42686eaea6e132ede5,a2187c4eb6887586876f1f108046e9aacb4311fe772e1287baf1ef7b06e89a37,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_houses_ex2,engine_sensitive,modern_bhuj_standard,OK,OK,OK,300632,207782,208284,af771cc3d0e356181bfd94fefd8dd2220792d63b7b488f7c6d9944abf477e33e,9e0a71de86a1e3cdf203b457940bdaf00bbd7a2a200980502c1e59691192e106,ac521a9c73383d7f931687414a86c05ce97fbc4ea781788cf8192f4144a665e9,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_jd_add_seconds,engine_invariant,modern_bhuj_standard,OK,OK,OK,116926,62402,90232,beddf53deb8f5f8b14ef11d77a7e188309b8581a6be5f1404269146c9f88b634,fb0544a5e463d41495b79b3f0ea36eceb5686c1aad3a7e64d4ee67fe496a4bc0,b6cefc6070aa11b85ef1761c30e89b152a9ec4fd789c4ab83ab26c6733481f53,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_jd_difference_seconds,engine_invariant,modern_bhuj_standard,OK,OK,OK,136666,66480,63068,3b2e56c9824328deac4656a56f0406056a4e903c6f6aa0f274fb3e9088cb3f02,9ff260f1e2b9eb24fefc5b7614fe0b3459d37a63ae03ecc40b7b30a184bb69e6,0994fa6e03acf9484f57521683ea58f12de4be36c35011a019d737c81034e5d6,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_jd_to_utc,engine_invariant,modern_bhuj_standard,OK,OK,OK,30745,43503,30816,9de50630ac2c3a87ed2770bc2cf6bee423f552b97e5df685ae03b3586b2b5378,953158b184ccd7a0e7ed31bb022719976cd5625f3018367ca6a7988f1425751e,14a938ef8efd7df9a44d6124c1eb57eed800a80579bf5a67a9398e27933a2fec,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_jpl_body_state,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,110112,70748,103892,56a914d5ba1635ed21972bf245ceb0a619a87e9ee694fb7dc34fc91c0dee7043,af2dac92f78c23c673aed82a0c143d7d33abfb0e2f89decae0d3becc449a0095,d6f4f74501a817ae1dd5929a77d7660983be9b7ce17f0d539c36862e1b4ba5e7,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,103188,79111,77718,0f0f2c75040a6e6c955e65c7fb4d9725916c6de9c544991b1aa676edf720d9ea,3c14ddf7c6fddfe1e9aa929604b10a3b15bd4218e5d210333aa6c2b5eef6e6a8,ac6a549559ff7cbb43ccd647d94dd8ed100f7f7bb6c8f3586983727816b0ade9,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_native,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,88161,99207,87364,bf70175f5fa96b2359c08049377887abf5bd157721ca6ccd1f02b92685f44bc3,be1a6c252c75f88e7462397050679692c2d433583c2656ef35feda340111f373,a14426d739a2a4d038da445560ce09e0e042cbdb1a0490b87c5189cadbff4b8b,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_native_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,85210,91217,178294,20c058524edb3f25f321e1a7e3bb124951619a0a69d00cca375bb8f3b08407ac,7d30af06c4afd6538393639813843b23e706db4903b2bada546387dcea7c434d,f32495c3b00ddc7ce4c39c0d46133502d958e1783c055e970081f89dc3af228b,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_native_split,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,99477,97900,98815,ef919aa6aefbb7bb3b9c2e55868b7e07bafc763e7900ecf59fe74dd4cdf76574,bd28fd1470d573b6d1aba45ac403c0e507419a6f130a004229c91c22244382db,49a43b9e6cc03f4d9dc617576b8c87adc6d1e8db7db0007a167a17a8e91a29c9,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_native_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,113200,116218,136729,6aef4392d8d5a16b0892fa3a9f1695eb287dd5bc1a3c9e2989aa88234ac46f46,2e840c5b4b2485c4a52622f79522eee231d4f51295ca81afa66295438e0aeb26,d6b0aa85cb65bf3583b32e57dea17ce461b8c9887d9c8be5ee6cde2728322e12,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_order,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,272313,237947,303358,dad5c7cbb699a12130f7a50a98950e6c36d03b5589057343cc65bf0bc5b8f531,3d80615583aec56fb6d42792fe0848f0af6422f4437c559f8d16c7b4cc9b3735,fd9e34fbe945d22f903509705a0fe3012a01369d277c5bc50d1eb4483cf2ce59,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_order_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,251165,225074,238670,333a1b3893daf9055068e0569bc70a9b8486ff5bf04e838df0d3256a68e2b8a0,ca6dc1ea1eda163c4d3227d89718a93cfff1c81170ebf60d9f70da5d38795a32,6901f7cb8b1429141454c3386a263a9c35afa1be20e171168aa34d5ff121a2fb,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_split,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,342397,232847,222674,b8df824c05348b771b9ee241382d5a4254043f97e9a27d4311893861602d5f59,9daba6aa42f36d2a9b02d2ac7de17b7f31e0f5682a4a4e6896f0d21e92208bc0,d088b4e939410fe57dacf2224ddd1060caba7af65d21b861ee5144a3984301e7,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,230063,232183,319751,7e8cf5bbc347016c1d5baffa990b4edc461ea2030dcd132459593f891600be5f,44dcf6a3f4c3977c6a934230b88f6e8c22f1012197c7a53badda022a357175a7,097484b2ebef8fa5065a854c1dc785a283bbc913a778bf491c9bd41ec4356ae7,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_utc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,234531,239796,381412,1be11731262ea1d5a99922cdb3887e7db83670c4d73618ee040dbd80bba61aac,845f6dfced5e40b64fda6df1dd4db01d2a7a445702468f48ed6e46c08565ccde,d038219bedacdaad1c347bbfbf692f86ff1deeac8e2e72bc92f6d4877ccca96f,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_body_state_utc_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,232202,240067,525938,7274ccb1050c85e4cd96863fe5cc724f50d5068a6f684223c0c26d5755f8b59e,d49d5e5368d791e46c48b432aeb5bf384684787144b60a293778e86a0d45d767,caeab2f9123bd4e662dd8689e7efd2b0ba863631ca2ada99a57986a61630d1f1,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_close,engine_sensitive,modern_bhuj_standard,OK,OK,OK,76397,68268,80737,ef8c3463890fc3339dd7628f564f7982becd0058f791a7fa3329da0f3e8297b1,b542854f253f1d993c79534cdc161274f0dac33b3869c7883d8d5aaca0b3865e,bae6502c69a26220cac24d0276a1340163782600df55083f2f63e1a84693aeaa,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_jpl_constant,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,217025,216581,216540,759ae67bcc920134571df50e4c12d98a94a4e613df4329eb2951da1850da5bd0,a6f780d51db9fae59707cad312c3a17bf4761db9825f23caa48df0d5c8facdec,e62d2237ac97640b99548398dfeb086b0a9986d9a94661a67323bbd784c9261b,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_constant_count,engine_sensitive,modern_bhuj_standard,,,,126534,135524,137324,4553b7317ae8084b9b1ad8ce897080060d65895e020f1790dcbd03c2ea1b4dc5,2892b707a1e93eaae3fd9c84f1fc32384fc4114b233906b19b28e17ff96df2fe,7483e2eed84b003bc5785eed0864ebb45e5fd93e1e560d9739918fd6b3ea4c19,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_constant_index,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,235733,275316,237440,bbcd0472d64c888b41ebb63debb527472c1a7712713260a7118333f630702a6e,411bbe7284caeb6fa2bd9e2d082059d3512595c07a3a8d9ca2f41460ab3928b5,12c7dc1ead7efb29801f4f53606314d7acb7f14b63fadc658e3179c9d344adc5,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_constant_string,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,200521,234959,213701,e031fbb905d41168ee71b00dfc0c3ee19a0f85c602e8074fb89b37c16f40f3cf,2b8d1ac143d2fb48d13c6adb759afcc0b87d91cf3b068ff9ed4aa6a21bc5fbd5,905c65b72d9ce706b2ea305d3f47e5c65ac2a525191b93e00dec07d845030a6c,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_constant_string_vector,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,223775,353640,249078,0e6ae6b64b3eb84a714aef85e0341e98485f9e3bb14c7cecb68f3d24f0edb536,798c14aa5c0fc289dee81db1b6536903b6cb421d4470b232ae42072aa000d326,6a1dfd25544b8b487b9db8b868e32922fc2ad045effd4301695b6c4900491f11,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_constant_vector,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,266914,219408,214775,4931982999ba04c87d1bc140a32042070edc0f2a5f61ed7b999a12a2955af5b6,451eaccff1d5cfe2c8c82833e94c0bc2871e0d50b4c36e2d88ce53b0e421d897,eb0f0a582f2cf5dcf2fd22fdd51b42f11f9bc34a30419decfc5cd35368dbf5a5,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_coverage,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,207728,206508,208871,f8ffd269c3379c985e619b1dcfc2e35203eb74efee789f83698e6781cd75b7af,d47fb9a7d031f0d9c53441401c2d449f346cea29d715aa14b91fb76eb962ff30,88c846bd9d09f8245f9c480bccf62f5cfc875a52998091a64ff7712f1196b003,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_current_file_data,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,219831,216705,439193,787b67aead247c63c9ab37d4c968d856b0c1c69690238ab70cca8af12bafc9b6,13fa37ae937e568d0556a69f076dc37898f5f39f17e436880bd8d97395f1df4f,fee849c002547896abfd0f1629ed8ac4e2a3aa02c1932340717cc85db7dee1a2,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_ecliptic_state,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,229263,376161,226507,6986a8808fb5103ec72be388f3cf1a8632648b961fd460d5d1ae3ace3fdac80c,27361ae741c77cec15b8bcc8a6db8d760080101cdd1dd9e3f9336ed70dbbf94c,20837a02310b471389c5a17ce38a458a8f164b6da1586a1db316f6338f91fdee,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_ecliptic_state_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,229398,240533,236799,0c5897c114e600fc888815b2ddff67024c635c6449ef7074b225dcc075a88fb8,c49a80cd9f72993422ec1c901a42f234029894bf632a4563f3df37dfa66ffb49,f624b59d70847a73fe7edcfdf234253f271a57f1e4962eeddadad0ed78e5a981,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_ecliptic_state_split,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,233807,232408,527627,bbb69b7b9830eb2d45edea41b3707583558e487158f7658b8f1ddff79c30ad9e,6818ec7aaa295f587582a43061ee9801aea390e0411a46d1e2b33651f8b83806,8470ba846bbbadc2207065ea3edafcd5f5eb23baa6a22873c2bcc378a8a9c8bc,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_ecliptic_state_split_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,261961,269880,223969,42c538db13804127b4439f0140bd9eff9938bfdcaf12ff7299d3bdf65ab5e835,d9230cd0383bc8e932da14e369bbc4d290df9ee778925dd6d08ba19141c4fd42,9d1c5107e4331feefc8a18e3e12fc6410ebc05ab181de6340fe9fa1674b3e2a1,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_ecliptic_state_utc,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,272425,304927,250133,b4735e5c578c361add265772a20facfebb6d5c7b583d876a93b4d73617eebe9c,d8bc8a083436507dfc5c3ae5ab6727bddce513389a2711ba474e69b035a0be58,84169698afab06a430711405162b0f1de05d262c82789e5df423a30d0aee3d28,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_ecliptic_state_utc_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,231827,423635,265724,ca04c2e2c37f91f933ee571f38a9bce35844e4ca026e97121563cf6f57017ebe,1ffd31a2a1a470f01e1753e50022097f06a0782e6f3079534e9f8ecb88445c60,08ef6a2ffeee657c2b76b428d19ab85fb9ae4cabcd0ecdaef7265c40ea62abb6,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_engine_version,engine_invariant,modern_bhuj_standard,OK,OK,OK,184766,227882,179332,40adbbaefead1c8682258d0bfc1ee89ede1b395c239e6435bdffbc27cb928ca2,b3231c813457e545bc92814f254ae78fb921461e49f6a8963db1c67db9c49b57,7018259c3a07c8714d3adef8491fa8ddfacf581b8d67e46a35b24694bb6a63bd,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_jpl_file,engine_invariant,modern_bhuj_standard,OK,OK,OK,211764,209500,197982,a0916e669000e085ae28380ab9f53da730ecfcb577e36ec42854f55f09a575b1,85cb5aa2b0f6dec51290f0bee18bc70c0539f8083be1b22c22268b55082bcb93,6b579edf0007df6ba484dafe9dd988ba386c5b2e6f7176c228d17e8774face06,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_jpl_file_version,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,204613,506775,228366,a5a7fd603e7198455c99a727eb6b78b96adb6e7bd67faf71e88cff4f912e7b34,04cb1391935c93fdb760ad5266954726e1c83e38bc07112ae6d44cb11467929e,130d0ac6b451577db5875835d36f35b1cffeba713eb4ebefb31f4cfda08229d8,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_id_by_name,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,198857,203718,377607,4a1846b80053738b5502fb002c418285a8871b1917f0b63d89ee98df9cc821ec,34ff2015d38e8c9227bd9296c757adf96ee66b72c678dd34b54738de4586b70a,2de040085998842140898dd14dd9308848ec517b7efc997d439ce39d8a19ffba,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_is_available,engine_invariant,modern_bhuj_standard,OK,OK,OK,100187,63359,73506,dff924cd685ab604e5b82ff91b032aa7a4aaf968ecfcc466c142dd9f37c0f20c,1599dbc59a2f4cc0c9edb017dbf7daf4d06d32dca02272b7f9d2137123042228,27aeeba0714c5025a39dbfc404dd1c5fbf2498fb0ddd3f0254ceb8047a28c70a,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_jpl_is_open,engine_invariant,modern_bhuj_standard,OK,OK,OK,159633,77155,66009,b2f0f4d09b42beed2becacd9c0ad14e173e9af423037a5fe660ae29e670329ac,689d061fbbe8f3376439a3dcede25e5d41aa8d89c705403350d507d595da036d,d9ad06c8a3eaaf586e169e75a9a82d41e7997279374eeed0647d82a685a6fad7,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_jpl_is_thread_safe,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,203174,594672,416646,a6d5ada98869abf8c3f6580a28eabfb9ce8f9faf7bd0f87afcefacc746fc17a7,4d92f455ec713f54d75ef6e4a93c36eb654fc2a4b677383fc0693e6e8da68818,94e69e690227338f57e57b27e78725855a729b3b8f498f34e22879477a2607cf,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_max_supported_order,engine_sensitive,modern_bhuj_standard,OK,OK,OK,77719,68150,115233,893f3994cefa97471bc46b935da43f958803c473214a3cb6cf656df9529d9643,50c5ca3ba7f0533da377b876f8901856a5384f396ebda364ed80b726e56ec52f,f6f51c87b36211cb1e88b6a5da32ebdd9e95fd5d4e265ebe7b3640b803ccd122,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,DIFFERENT_STRUCTURE,,,
jme_jpl_name_by_id,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,387743,376655,373724,d74c5594d92f393948ee39b54546130d67bc9544dc69e79ace95cf5f332941be,47ba945a723fc89b5f7adb5670f22bd8fb7d92a45eaacb60a4537f04cb8d4cb5,b14ed6dfc5aec30a0e3c22a3c78eb03eefc593a47ad38c03b4d5eb90a7af767c,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_open,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,341461,361096,386904,30f648ed7e0fee4c41c4789c05713a7a8721224c88cf5de8c6d951b11141056b,c8ddefb04336ee5b1ddcc6b1d3d1f8036f04cb706e0f025d6d731a726217b0ec,43ae31c36085b6be31120a29254ae3afaa363497a79b9e4936ab7847ed43c58d,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_open_array,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,361826,537942,362839,a9f3576a0692377d44a0d37889faa79714b396f3a94c8902060b6deecb56ca79,743e0d48dcf9a0cde104af32c33c6c4cc8c9bb64b5f7e5ae6796ea439a401930,aee8a61193163fb40c9e82546c176057765620ba4119e68c8adca49a4e2bfed7,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_record_count,engine_sensitive,modern_bhuj_standard,,,,229588,239292,220711,6c33ef9001710c21a7e9962b7bbcc0f4d51c07a66cf54100c50b98074a8e7da1,dcffb3e92ccbd215e3f2f11a67d99e20a9c87a183e30028d4f242b9019e1a3cd,a76c97ead4623a52a16a9e09a669f336b1c5dba59c6d806f554ff57ee9939415,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_record_index,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,397894,271229,213139,9eb0129c82d3e6d7e6796883bbfc1f6c6f2832155c376127dfde70a1848c228d,4273feea338511c56c636bf70d864220c9a991251f35408faf0a06d1e77f38cd,dde4ee1cf61eeb5846730ab4323ffa241d777fbbf5c39a08b95ed9b8707b0847,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_state_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,216369,174284,177272,dfc997e9b26ed2cfbbca8fd2bbdf677134cc1b494188cbf3d4fefed408c0ec5c,11584c7016ea1540e6eaf0d52e0791ab84d038b2775abe3a3d999a8bb35df8b1,129fe32831155debb1530c3ed54d6af27c8e26a3eaba571e33a70677b92de01d,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
jme_jpl_orientation_state_order_naif,engine_sensitive,modern_bhuj_standard,ERROR_JPL_UNAVAILABLE,ERROR,ERROR,172935,160353,208711,9becbc32269dd04e4a1b3594549ba140a4e9b6edc6e021aaad898dfa32fe6708,6c5dbfc60ebe2a642e65cdaa90ba2dbaea111914ca1adbe8331514e9e6c48041,e5c7d99aa5468ed8a05e87b85619c0f37b1e01773b1511669998a84422556042,ERROR_ALL,ERROR_ALL,ERROR_ALL,,,
